;Id;Year;IsDayBin;Month;WindSpeed;IrrDirect;IrrDiffuse;Temperature;Percipitation;SnowFlow;SnowMass;AirDensity;RadSurface;RadTop;CloudCover
17049;R17050;2017;Day;12;4.479;0.016;0.016;-6.148;0.033;0.033;4.0969999999999995;1.2570000000000001;26.016;102.37;0.589
17050;R17051;2017;Day;12;4.165;0.027000000000000003;0.027999999999999997;-5.358;0.027000000000000003;0.027000000000000003;4.127;1.2570000000000001;46.343999999999994;157.936;0.58
17051;R17052;2017;Day;12;3.8739999999999997;0.032;0.032;-4.908;0.023;0.023;4.15;1.256;52.199;170.388;0.5479999999999999
17052;R17053;2017;Day;12;4.007;0.031;0.025;-4.877;0.013000000000000001;0.013000000000000001;4.167;1.256;41.85;138.855;0.519
17053;R17054;2017;Day;12;4.368;0.018000000000000002;0.01;-5.3660000000000005;0.006999999999999999;0.006999999999999999;4.176;1.2570000000000001;16.593;65.55199999999999;0.48100000000000004
17054;R17055;2017;Day;12;4.754;0.0;0.0;-6.228;0.004;0.004;4.1819999999999995;1.2590000000000001;0.204;1.317;0.43
17055;R17056;2017;Night;12;5.22;0.0;0.0;-6.73;0.004;0.004;4.186;1.26;0.0;0.0;0.435
17056;R17057;2017;Night;12;5.593;0.0;0.0;-6.867000000000001;0.006;0.006;4.192;1.261;0.0;0.0;0.524
17057;R17058;2017;Night;12;5.707000000000001;0.0;0.0;-6.808;0.008;0.008;4.199;1.262;0.0;0.0;0.708
17058;R17059;2017;Night;12;5.696000000000001;0.0;0.0;-6.667999999999999;0.01;0.01;4.209;1.263;0.0;0.0;0.8240000000000001
17059;R17060;2017;Night;12;5.725;0.0;0.0;-6.48;0.011000000000000001;0.011000000000000001;4.221;1.263;0.0;0.0;0.95
17060;R17061;2017;Night;12;5.724;0.0;0.0;-6.307;0.012;0.012;4.234;1.262;0.0;0.0;0.991
17061;R17062;2017;Night;12;5.928999999999999;0.0;0.0;-6.112;0.009000000000000001;0.009000000000000001;4.245;1.261;0.0;0.0;0.993
17062;R17063;2017;Night;12;5.765;0.0;0.0;-6.06;0.005;0.005;4.252;1.26;0.0;0.0;0.995
17063;R17064;2017;Night;12;5.941;0.0;0.0;-6.0089999999999995;0.003;0.003;4.257;1.26;0.0;0.0;0.995
17064;R17065;2017;Night;12;6.141;0.0;0.0;-5.994;0.002;0.002;4.261;1.2590000000000001;0.0;0.0;0.992
17065;R17066;2017;Night;12;6.337999999999999;0.0;0.0;-6.087999999999999;0.002;0.002;4.263999999999999;1.2590000000000001;0.0;0.0;0.99
17066;R17067;2017;Night;12;6.353;0.0;0.0;-6.274;0.001;0.001;4.266;1.2590000000000001;0.0;0.0;0.99
17067;R17068;2017;Night;12;6.226;0.0;0.0;-6.558;0.0;0.0;4.268;1.26;0.0;0.0;0.991
17068;R17069;2017;Night;12;6.143;0.0;0.0;-6.947;0.0;0.0;4.27;1.261;0.0;0.0;0.9740000000000001
17069;R17070;2017;Night;12;6.077999999999999;0.0;0.0;-7.391;0.0;0.0;4.271;1.263;0.0;0.0;0.89
17070;R17071;2017;Night;12;6.197;0.0;0.0;-7.864;0.0;0.0;4.272;1.265;0.0;0.0;0.662
17071;R17072;2017;Night;12;6.196000000000001;0.0;0.0;-8.422;0.0;0.0;4.273;1.268;0.0;0.0;0.36700000000000005
17072;R17073;2017;Day;12;6.162999999999999;0.032;0.003;-9.052;0.0;0.0;4.275;1.271;5.919;17.305;0.179
17073;R17074;2017;Day;12;5.901;0.19899999999999998;0.022000000000000002;-9.01;0.0;0.0;4.275;1.274;48.548;100.48899999999999;0.06
17074;R17075;2017;Day;12;5.6739999999999995;0.34600000000000003;0.033;-8.345;0.0;0.0;4.275;1.273;86.48;156.019;0.024
17075;R17076;2017;Day;12;5.4270000000000005;0.396;0.035;-7.989;0.0;0.0;4.271;1.272;96.446;168.459;0.013999999999999999
17076;R17077;2017;Day;12;5.416;0.34700000000000003;0.03;-8.148;0.0;0.0;4.269;1.271;74.99600000000001;136.98;0.01
17077;R17078;2017;Day;12;5.372000000000001;0.184;0.013999999999999999;-9.206;0.0;0.0;4.269;1.274;29.090999999999998;63.698;0.006999999999999999
17078;R17079;2017;Day;12;5.625;0.002;0.0;-10.659;0.0;0.0;4.27;1.278;0.28300000000000003;1.0759999999999998;0.005
17079;R17080;2017;Night;12;5.468999999999999;0.0;0.0;-11.494000000000002;0.0;0.0;4.27;1.2819999999999998;0.0;0.0;0.003
17080;R17081;2017;Night;12;5.233;0.0;0.0;-12.013;0.0;0.0;4.271;1.285;0.0;0.0;0.001
17081;R17082;2017;Night;12;4.949;0.0;0.0;-12.314;0.0;0.0;4.272;1.286;0.0;0.0;0.001
17082;R17083;2017;Night;12;4.649;0.0;0.0;-12.482000000000001;0.0;0.0;4.272;1.287;0.0;0.0;0.0
17083;R17084;2017;Night;12;4.371;0.0;0.0;-12.491;0.0;0.0;4.273;1.287;0.0;0.0;0.0
17084;R17085;2017;Night;12;4.079;0.0;0.0;-12.34;0.0;0.0;4.273;1.285;0.0;0.0;0.0
17085;R17086;2017;Night;12;3.861;0.0;0.0;-12.102;0.0;0.0;4.273;1.2830000000000001;0.0;0.0;0.0
17086;R17087;2017;Night;12;3.682;0.0;0.0;-11.869000000000002;0.0;0.0;4.274;1.2819999999999998;0.0;0.0;0.001
17087;R17088;2017;Night;12;3.3819999999999997;0.0;0.0;-11.525;0.0;0.0;4.274;1.28;0.0;0.0;0.002
17088;R17089;2017;Night;12;3.096;0.0;0.0;-11.309000000000001;0.0;0.0;4.274;1.278;0.0;0.0;0.045
17089;R17090;2017;Night;12;2.9789999999999996;0.0;0.0;-11.317;0.003;0.002;4.276;1.2770000000000001;0.0;0.0;0.10300000000000001
17090;R17091;2017;Night;12;3.03;0.0;0.0;-11.36;0.003;0.003;4.279;1.2770000000000001;0.0;0.0;0.271
17091;R17092;2017;Night;12;3.509;0.0;0.0;-11.243;0.003;0.003;4.282;1.276;0.0;0.0;0.47100000000000003
17092;R17093;2017;Night;12;3.5460000000000003;0.0;0.0;-11.18;0.002;0.001;4.285;1.275;0.0;0.0;0.7190000000000001
17093;R17094;2017;Night;12;3.3110000000000004;0.0;0.0;-11.01;0.003;0.002;4.287;1.275;0.0;0.0;0.902
17094;R17095;2017;Night;12;2.971;0.0;0.0;-10.595;0.005;0.005;4.29;1.276;0.0;0.0;0.965
17095;R17096;2017;Night;12;2.7889999999999997;0.0;0.0;-10.024;0.022000000000000002;0.021;4.301;1.275;0.0;0.0;0.9840000000000001
17096;R17097;2017;Day;12;2.887;0.001;0.001;-9.414;0.055;0.052000000000000005;4.337;1.274;1.821;16.369;0.993
17097;R17098;2017;Day;12;3.117;0.001;0.006;-8.649;0.177;0.156;4.446000000000001;1.27;9.728;98.77600000000001;0.998
17098;R17099;2017;Day;12;3.6310000000000002;0.001;0.009000000000000001;-7.94;0.364;0.28300000000000003;4.663;1.264;13.32;154.32;0.998
17099;R17100;2017;Day;12;4.52;0.001;0.008;-7.17;0.6629999999999999;0.5429999999999999;5.08;1.2590000000000001;12.382;166.77200000000002;0.998
17100;R17101;2017;Day;12;4.775;0.001;0.006;-6.566;0.8009999999999999;0.67;5.702000000000001;1.255;9.12;135.292;0.9940000000000001
17101;R17102;2017;Day;12;4.816;0.001;0.002;-6.189;0.772;0.6829999999999999;6.371;1.251;3.6239999999999997;62.031000000000006;0.996
17102;R17103;2017;Day;12;4.765;0.0;0.0;-5.853;0.708;0.625;7.024;1.248;0.02;0.879;0.9940000000000001
17103;R17104;2017;Night;12;4.461;0.0;0.0;-5.5329999999999995;0.564;0.493;7.567;1.245;0.0;0.0;0.993
17104;R17105;2017;Night;12;3.53;0.0;0.0;-5.261;0.42100000000000004;0.37200000000000005;7.981;1.2409999999999999;0.0;0.0;0.9890000000000001
17105;R17106;2017;Night;12;3.926;0.0;0.0;-5.004;0.324;0.248;8.277999999999999;1.24;0.0;0.0;0.9890000000000001
17106;R17107;2017;Night;12;4.015;0.0;0.0;-4.871;0.27699999999999997;0.17300000000000001;8.446;1.239;0.0;0.0;0.993
17107;R17108;2017;Night;12;3.7110000000000003;0.0;0.0;-5.096;0.265;0.217;8.634;1.239;0.0;0.0;0.995
17108;R17109;2017;Night;12;3.4810000000000003;0.0;0.0;-5.209;0.272;0.226;8.855;1.24;0.0;0.0;0.995
17109;R17110;2017;Night;12;3.3960000000000004;0.0;0.0;-5.237;0.267;0.182;9.06;1.24;0.0;0.0;0.9940000000000001
17110;R17111;2017;Night;12;3.4419999999999997;0.0;0.0;-5.189;0.27;0.18100000000000002;9.251;1.24;0.0;0.0;0.995
17111;R17112;2017;Night;12;3.572;0.0;0.0;-5.106;0.28300000000000003;0.226;9.46;1.24;0.0;0.0;0.997
17112;R17113;2017;Night;12;3.6489999999999996;0.0;0.0;-5.042;0.302;0.248;9.695;1.24;0.0;0.0;0.998
17113;R17114;2017;Night;12;3.8930000000000002;0.0;0.0;-5.251;0.29100000000000004;0.251;9.945;1.24;0.0;0.0;0.998
17114;R17115;2017;Night;12;4.061;0.0;0.0;-5.515;0.255;0.226;10.179;1.24;0.0;0.0;0.998
17115;R17116;2017;Night;12;4.247;0.0;0.0;-5.6579999999999995;0.23199999999999998;0.20600000000000002;10.39;1.24;0.0;0.0;0.998
17116;R17117;2017;Night;12;4.462;0.0;0.0;-5.768;0.201;0.179;10.58;1.24;0.0;0.0;0.998
17117;R17118;2017;Night;12;4.82;0.0;0.0;-5.847;0.149;0.134;10.734000000000002;1.24;0.0;0.0;0.995
17118;R17119;2017;Night;12;5.13;0.0;0.0;-5.95;0.096;0.08800000000000001;10.841;1.2409999999999999;0.0;0.0;0.987
17119;R17120;2017;Night;12;5.255;0.0;0.0;-6.171;0.063;0.062;10.912;1.2409999999999999;0.0;0.0;0.972
17120;R17121;2017;Day;12;5.336;0.003;0.002;-6.353;0.045;0.045;10.964;1.242;2.6710000000000003;15.552999999999999;0.925
17121;R17122;2017;Day;12;5.2379999999999995;0.016;0.015;-6.156000000000001;0.036000000000000004;0.036000000000000004;11.004000000000001;1.242;24.572;97.25;0.887
17122;R17123;2017;Day;12;5.032;0.027000000000000003;0.027000000000000003;-5.517;0.032;0.032;11.035;1.24;44.635;152.769;0.835
17123;R17124;2017;Day;12;4.796;0.032;0.031;-5.021;0.027000000000000003;0.027000000000000003;11.06;1.239;50.769;165.21900000000002;0.779
17124;R17125;2017;Day;12;4.9510000000000005;0.028999999999999998;0.024;-4.9110000000000005;0.02;0.019;11.078;1.238;39.705999999999996;133.792;0.7240000000000001
17125;R17126;2017;Day;12;5.313;0.017;0.009000000000000001;-5.144;0.016;0.016;11.094000000000001;1.239;15.16;60.549;0.65
17126;R17127;2017;Day;12;5.727;0.0;0.0;-5.61;0.013000000000000001;0.013000000000000001;11.11;1.24;0.109;0.725;0.58
17127;R17128;2017;Night;12;5.864;0.0;0.0;-5.8420000000000005;0.012;0.012;11.126;1.24;0.0;0.0;0.542
17128;R17129;2017;Night;12;5.834;0.0;0.0;-5.949;0.012;0.012;11.140999999999998;1.2409999999999999;0.0;0.0;0.583
17129;R17130;2017;Night;12;5.976;0.0;0.0;-5.773;0.016;0.016;11.158;1.24;0.0;0.0;0.7040000000000001
17130;R17131;2017;Night;12;6.015;0.0;0.0;-5.597;0.013000000000000001;0.013000000000000001;11.175;1.2409999999999999;0.0;0.0;0.782
17131;R17132;2017;Night;12;6.096;0.0;0.0;-5.557;0.006;0.006;11.185;1.2409999999999999;0.0;0.0;0.742
17132;R17133;2017;Night;12;6.341;0.0;0.0;-5.6339999999999995;0.002;0.002;11.189;1.242;0.0;0.0;0.852
17133;R17134;2017;Night;12;6.349;0.0;0.0;-5.86;0.001;0.001;11.193;1.244;0.0;0.0;0.951
17134;R17135;2017;Night;12;6.457999999999999;0.0;0.0;-6.308;0.001;0.001;11.195;1.245;0.0;0.0;0.9640000000000001
17135;R17136;2017;Night;12;6.747000000000001;0.0;0.0;-6.571000000000001;0.001;0.001;11.197000000000001;1.246;0.0;0.0;0.963
17136;R17137;2017;Night;12;6.596;0.0;0.0;-6.928;0.001;0.001;11.199000000000002;1.248;0.0;0.0;0.9590000000000001
17137;R17138;2017;Night;12;6.354;0.0;0.0;-7.462000000000001;0.001;0.001;11.202;1.251;0.0;0.0;0.9570000000000001
17138;R17139;2017;Night;12;6.696000000000001;0.0;0.0;-7.864;0.001;0.001;11.206;1.254;0.0;0.0;0.96
17139;R17140;2017;Night;12;6.945;0.0;0.0;-7.77;0.001;0.001;11.209000000000001;1.254;0.0;0.0;0.953
17140;R17141;2017;Night;12;6.98;0.0;0.0;-7.711;0.0;0.0;11.210999999999999;1.253;0.0;0.0;0.779
17141;R17142;2017;Night;12;6.8870000000000005;0.0;0.0;-8.013;0.0;0.0;11.212;1.254;0.0;0.0;0.49200000000000005
17142;R17143;2017;Night;12;6.754;0.0;0.0;-8.394;0.0;0.0;11.215;1.256;0.0;0.0;0.22899999999999998
17143;R17144;2017;Night;12;6.8389999999999995;0.0;0.0;-8.967;0.0;0.0;11.219000000000001;1.2570000000000001;0.0;0.0;0.159
17144;R17145;2017;Day;12;6.792999999999999;0.017;0.003;-9.226;0.0;0.0;11.222999999999999;1.2590000000000001;4.533;14.849;0.23600000000000002
17145;R17146;2017;Day;12;6.516;0.113;0.021;-8.675;0.0;0.0;11.225999999999999;1.26;40.914;95.906;0.402
17146;R17147;2017;Day;12;6.249;0.183;0.035;-7.52;0.001;0.001;11.224;1.26;72.286;151.436;0.6409999999999999
17147;R17148;2017;Day;12;5.888999999999999;0.161;0.038;-6.747999999999999;0.001;0.001;11.210999999999999;1.258;75.05;163.89700000000002;0.858
17148;R17149;2017;Day;12;5.859;0.087;0.027999999999999997;-6.577000000000001;0.002;0.002;11.200999999999999;1.258;51.123000000000005;132.438;0.973
17149;R17150;2017;Day;12;6.207000000000001;0.036000000000000004;0.01;-6.787999999999999;0.002;0.002;11.197000000000001;1.258;17.787;59.25;0.992
17150;R17151;2017;Day;12;6.449;0.001;0.0;-7.332000000000001;0.004;0.004;11.198;1.2590000000000001;0.122;0.601;0.992
17151;R17152;2017;Night;12;6.445;0.0;0.0;-7.277;0.005;0.005;11.202;1.2590000000000001;0.0;0.0;0.9540000000000001
17152;R17153;2017;Night;12;6.254;0.0;0.0;-7.147;0.009000000000000001;0.009000000000000001;11.209000000000001;1.2590000000000001;0.0;0.0;0.9079999999999999
17153;R17154;2017;Night;12;6.297999999999999;0.0;0.0;-7.0520000000000005;0.01;0.01;11.219000000000001;1.2590000000000001;0.0;0.0;0.888
17154;R17155;2017;Night;12;6.49;0.0;0.0;-6.827999999999999;0.015;0.015;11.232000000000001;1.258;0.0;0.0;0.88
17155;R17156;2017;Night;12;6.19;0.0;0.0;-6.785;0.026000000000000002;0.026000000000000002;11.252;1.2590000000000001;0.0;0.0;0.885
17156;R17157;2017;Night;12;6.162999999999999;0.0;0.0;-6.856;0.033;0.033;11.282;1.26;0.0;0.0;0.889
17157;R17158;2017;Night;12;6.055;0.0;0.0;-7.017;0.035;0.035;11.315;1.262;0.0;0.0;0.902
17158;R17159;2017;Night;12;6.0920000000000005;0.0;0.0;-7.265;0.037000000000000005;0.037000000000000005;11.349;1.264;0.0;0.0;0.8590000000000001
17159;R17160;2017;Night;12;6.172999999999999;0.0;0.0;-7.632000000000001;0.037000000000000005;0.037000000000000005;11.385;1.266;0.0;0.0;0.789
17160;R17161;2017;Night;12;6.186;0.0;0.0;-8.03;0.031;0.031;11.415999999999999;1.268;0.0;0.0;0.737
17161;R17162;2017;Night;12;6.202999999999999;0.0;0.0;-8.406;0.022000000000000002;0.022000000000000002;11.44;1.27;0.0;0.0;0.691
17162;R17163;2017;Night;12;6.263999999999999;0.0;0.0;-8.667;0.015;0.015;11.456;1.272;0.0;0.0;0.6559999999999999
17163;R17164;2017;Night;12;6.337999999999999;0.0;0.0;-8.699;0.009000000000000001;0.009000000000000001;11.466;1.272;0.0;0.0;0.68
17164;R17165;2017;Night;12;6.471;0.0;0.0;-8.65;0.009000000000000001;0.009000000000000001;11.472000000000001;1.272;0.0;0.0;0.657
17165;R17166;2017;Night;12;6.653;0.0;0.0;-8.691;0.016;0.016;11.484000000000002;1.272;0.0;0.0;0.59
17166;R17167;2017;Night;12;7.143;0.0;0.0;-8.477;0.047;0.047;11.514000000000001;1.271;0.0;0.0;0.608
17167;R17168;2017;Night;12;7.379;0.0;0.0;-7.704;0.105;0.105;11.584000000000001;1.268;0.0;0.0;0.765
17168;R17169;2017;Day;12;7.005;0.002;0.001;-7.297999999999999;0.18899999999999997;0.18899999999999997;11.725999999999999;1.268;2.3819999999999997;14.252;0.888
17169;R17170;2017;Day;12;7.3629999999999995;0.005;0.01;-6.02;0.307;0.307;11.972999999999999;1.266;16.29;94.745;0.9259999999999999
17170;R17171;2017;Day;12;6.811;0.003;0.013000000000000001;-5.0489999999999995;0.37;0.37;12.297;1.263;21.183000000000003;150.259;0.927
17171;R17172;2017;Day;12;6.645;0.003;0.013999999999999999;-4.8;0.327;0.327;12.634;1.264;21.755;162.709;0.897
17172;R17173;2017;Day;12;6.603;0.004;0.012;-4.606;0.192;0.192;12.868;1.264;19.358;131.308;0.853
17173;R17174;2017;Day;12;6.587999999999999;0.005;0.006;-4.567;0.057999999999999996;0.057999999999999996;12.962;1.264;9.671;58.128;0.68
17174;R17175;2017;Day;12;7.319;0.0;0.0;-4.761;0.01;0.01;12.972000000000001;1.264;0.064;0.506;0.47600000000000003
17175;R17176;2017;Night;12;6.74;0.0;0.0;-5.638999999999999;0.002;0.002;12.970999999999998;1.268;0.0;0.0;0.27899999999999997
17176;R17177;2017;Night;12;6.572;0.0;0.0;-7.115;0.0;0.0;12.974;1.272;0.0;0.0;0.145
17177;R17178;2017;Night;12;6.449;0.0;0.0;-8.552999999999999;0.0;0.0;12.98;1.278;0.0;0.0;0.083
17178;R17179;2017;Night;12;6.311;0.0;0.0;-9.807;0.0;0.0;12.984000000000002;1.2830000000000001;0.0;0.0;0.033
17179;R17180;2017;Night;12;6.244;0.0;0.0;-10.863;0.0;0.0;12.989;1.2890000000000001;0.0;0.0;0.042
17180;R17181;2017;Night;12;6.176;0.0;0.0;-11.655999999999999;0.0;0.0;12.993;1.294;0.0;0.0;0.034
17181;R17182;2017;Night;12;6.148;0.0;0.0;-12.329;0.0;0.0;12.995999999999999;1.2990000000000002;0.0;0.0;0.036000000000000004
17182;R17183;2017;Night;12;6.025;0.0;0.0;-12.715;0.0;0.0;12.999;1.3019999999999998;0.0;0.0;0.057999999999999996
17183;R17184;2017;Night;12;5.8420000000000005;0.0;0.0;-12.783;0.0;0.0;13.002;1.3030000000000002;0.0;0.0;0.08800000000000001
17184;R17185;2017;Night;12;5.692;0.0;0.0;-12.705;0.0;0.0;13.005;1.304;0.0;0.0;0.122
17185;R17186;2017;Night;12;5.632999999999999;0.0;0.0;-12.571;0.0;0.0;13.007;1.304;0.0;0.0;0.128
17186;R17187;2017;Night;12;5.707000000000001;0.0;0.0;-12.578;0.0;0.0;13.009;1.304;0.0;0.0;0.10099999999999999
17187;R17188;2017;Night;12;5.414;0.0;0.0;-12.606;0.0;0.0;13.011;1.305;0.0;0.0;0.099
17188;R17189;2017;Night;12;5.268;0.0;0.0;-12.943;0.0;0.0;13.013;1.307;0.0;0.0;0.22
17189;R17190;2017;Night;12;5.1160000000000005;0.0;0.0;-13.21;0.0;0.0;13.015;1.308;0.0;0.0;0.33
17190;R17191;2017;Night;12;4.827;0.0;0.0;-13.254000000000001;0.0;0.0;13.015999999999998;1.3090000000000002;0.0;0.0;0.235
17191;R17192;2017;Night;12;4.448;0.0;0.0;-13.21;0.0;0.0;13.017999999999999;1.31;0.0;0.0;0.461
17192;R17193;2017;Day;12;4.005;0.026000000000000002;0.003;-13.118;0.0;0.0;13.019;1.31;4.79;13.76;0.506
17193;R17194;2017;Day;12;3.4019999999999997;0.177;0.021;-12.469000000000001;0.0;0.0;13.019;1.31;44.24;93.77600000000001;0.368
17194;R17195;2017;Day;12;2.821;0.325;0.033;-11.392000000000001;0.0;0.0;13.02;1.308;82.19200000000001;149.269;0.36700000000000005
17195;R17196;2017;Day;12;2.625;0.342;0.036000000000000004;-10.505999999999998;0.0;0.0;13.02;1.305;90.164;161.77200000000002;0.54
17196;R17197;2017;Day;12;2.654;0.192;0.028999999999999998;-10.107000000000001;0.0;0.0;13.02;1.3019999999999998;61.606;130.355;0.768
17197;R17198;2017;Day;12;3.0669999999999997;0.053;0.011000000000000001;-10.270999999999999;0.0;0.0;13.02;1.3;19.089000000000002;57.192;0.919
17198;R17199;2017;Day;12;3.532;0.0;0.0;-10.417;0.001;0.001;13.022;1.298;0.073;0.434;0.976
17199;R17200;2017;Night;12;3.625;0.0;0.0;-10.084;0.001;0.001;13.023;1.296;0.0;0.0;0.987
17200;R17201;2017;Night;12;3.6519999999999997;0.0;0.0;-9.715;0.003;0.003;13.026;1.295;0.0;0.0;0.991
17201;R17202;2017;Night;12;3.778;0.0;0.0;-9.526;0.012;0.012;13.035;1.2930000000000001;0.0;0.0;0.982
17202;R17203;2017;Night;12;3.839;0.0;0.0;-9.477;0.008;0.008;13.045;1.2919999999999998;0.0;0.0;0.981
17203;R17204;2017;Night;12;3.826;0.0;0.0;-9.176;0.013000000000000001;0.013000000000000001;13.057;1.2919999999999998;0.0;0.0;0.99
17204;R17205;2017;Night;12;3.904;0.0;0.0;-8.677;0.03;0.028999999999999998;13.079;1.291;0.0;0.0;0.995
17205;R17206;2017;Night;12;4.3839999999999995;0.0;0.0;-7.936;0.048;0.043;13.118;1.287;0.0;0.0;0.997
17206;R17207;2017;Night;12;5.2989999999999995;0.0;0.0;-6.899;0.055999999999999994;0.049;13.163;1.28;0.0;0.0;0.9940000000000001
17207;R17208;2017;Night;12;5.682;0.0;0.0;-5.928;0.061;0.055;13.208;1.274;0.0;0.0;0.99
17208;R17209;2017;Night;12;5.604;0.0;0.0;-4.872;0.092;0.078;13.267999999999999;1.27;0.0;0.0;0.99
17209;R17210;2017;Night;12;5.314;0.0;0.0;-4.206;0.124;0.07200000000000001;13.347000000000001;1.2670000000000001;0.0;0.0;0.983
17210;R17211;2017;Night;12;5.457999999999999;0.0;0.0;-3.7710000000000004;0.165;0.105;13.41;1.264;0.0;0.0;0.937
17211;R17212;2017;Night;12;5.547999999999999;0.0;0.0;-3.319;0.29100000000000004;0.163;13.491;1.262;0.0;0.0;0.883
17212;R17213;2017;Night;12;5.851;0.0;0.0;-2.95;0.28300000000000003;0.125;13.554;1.26;0.0;0.0;0.851
17213;R17214;2017;Night;12;6.087000000000001;0.0;0.0;-2.747;0.172;0.054000000000000006;13.537;1.2590000000000001;0.0;0.0;0.7609999999999999
17214;R17215;2017;Night;12;6.144;0.0;0.0;-2.819;0.071;0.015;13.437000000000001;1.258;0.0;0.0;0.659
17215;R17216;2017;Night;12;5.994;0.0;0.0;-3.109;0.052000000000000005;0.006999999999999999;13.34;1.2590000000000001;0.0;0.0;0.612
17216;R17217;2017;Day;12;5.563;0.002;0.001;-3.613;0.021;0.002;13.300999999999998;1.261;1.839;13.360999999999999;0.6559999999999999
17217;R17218;2017;Day;12;5.361000000000001;0.021;0.015;-3.753;0.005;0.001;13.290999999999999;1.265;25.386999999999997;92.973;0.636
17218;R17219;2017;Day;12;4.93;0.047;0.03;-3.05;0.006;0.004;13.284;1.27;50.435;148.509;0.608
17219;R17220;2017;Day;12;4.527;0.067;0.034;-3.0460000000000003;0.008;0.006;13.273;1.275;59.848;160.959;0.5720000000000001
17220;R17221;2017;Day;12;4.5280000000000005;0.079;0.027999999999999997;-3.517;0.005;0.003;13.265;1.278;50.603;129.558;0.662
17221;R17222;2017;Day;12;4.938;0.045;0.011000000000000001;-4.698;0.005;0.005;13.267000000000001;1.281;19.145;56.431000000000004;0.762
17222;R17223;2017;Day;12;5.452999999999999;0.0;0.0;-6.421;0.003;0.002;13.274000000000001;1.284;0.071;0.379;0.852
17223;R17224;2017;Night;12;5.504;0.0;0.0;-7.15;0.001;0.001;13.28;1.287;0.0;0.0;0.9179999999999999
17224;R17225;2017;Night;12;5.416;0.0;0.0;-7.553999999999999;0.001;0.0;13.285;1.2890000000000001;0.0;0.0;0.938
17225;R17226;2017;Night;12;5.332999999999999;0.0;0.0;-7.729;0.0;0.0;13.289000000000001;1.29;0.0;0.0;0.9390000000000001
17226;R17227;2017;Night;12;5.1;0.0;0.0;-7.807;0.0;0.0;13.292;1.291;0.0;0.0;0.723
17227;R17228;2017;Night;12;4.984;0.0;0.0;-8.179;0.0;0.0;13.294;1.291;0.0;0.0;0.172
17228;R17229;2017;Night;12;4.671;0.0;0.0;-8.186;0.0;0.0;13.297;1.291;0.0;0.0;0.049
17229;R17230;2017;Night;12;4.646;0.0;0.0;-8.097999999999999;0.0;0.0;13.299000000000001;1.29;0.0;0.0;0.068
17230;R17231;2017;Night;12;4.665;0.0;0.0;-8.09;0.0;0.0;13.300999999999998;1.29;0.0;0.0;0.145
17231;R17232;2017;Night;12;4.587;0.0;0.0;-7.973;0.0;0.0;13.302999999999999;1.29;0.0;0.0;0.396
17232;R17233;2017;Night;12;4.243;0.0;0.0;-7.678999999999999;0.0;0.0;13.305;1.291;0.0;0.0;0.735
17233;R17234;2017;Night;12;3.898;0.0;0.0;-7.3870000000000005;0.0;0.0;13.306;1.291;0.0;0.0;0.922
17234;R17235;2017;Night;12;3.535;0.0;0.0;-7.039;0.0;0.0;13.308;1.291;0.0;0.0;0.935
17235;R17236;2017;Night;12;3.156;0.0;0.0;-6.678999999999999;0.0;0.0;13.308;1.2930000000000001;0.0;0.0;0.935
17236;R17237;2017;Night;12;2.682;0.0;0.0;-6.471;0.001;0.001;13.309000000000001;1.295;0.0;0.0;0.941
17237;R17238;2017;Night;12;2.287;0.0;0.0;-6.402;0.004;0.004;13.312000000000001;1.296;0.0;0.0;0.956
17238;R17239;2017;Night;12;2.44;0.0;0.0;-6.494;0.154;0.154;13.369000000000002;1.298;0.0;0.0;0.973
17239;R17240;2017;Night;12;3.1839999999999997;0.0;0.0;-6.712000000000001;0.597;0.597;13.773;1.3;0.0;0.0;0.992
17240;R17241;2017;Day;12;3.668;0.0;0.0;-6.17;0.922;0.922;14.565999999999999;1.301;0.81;13.06;0.9940000000000001
17241;R17242;2017;Day;12;3.986;0.001;0.005;-5.472;0.836;0.835;15.472999999999999;1.2990000000000002;7.216;92.37;0.982
17242;R17243;2017;Day;12;4.166;0.002;0.01;-4.797;0.51;0.51;16.125999999999998;1.295;15.344000000000001;147.884;0.9159999999999999
17243;R17244;2017;Day;12;4.1419999999999995;0.005;0.018000000000000002;-4.215;0.17800000000000002;0.17800000000000002;16.433;1.2919999999999998;27.656999999999996;160.39700000000002;0.693
17244;R17245;2017;Day;12;4.071000000000001;0.016;0.021;-3.781;0.028999999999999998;0.028999999999999998;16.503;1.2890000000000001;34.602;128.995;0.573
17245;R17246;2017;Day;12;4.255;0.01;0.008;-3.833;0.011000000000000001;0.011000000000000001;16.515;1.288;12.979000000000001;55.853;0.589
17246;R17247;2017;Day;12;4.481;0.0;0.0;-4.051;0.017;0.016;16.532;1.288;0.032;0.342;0.67
17247;R17248;2017;Night;12;4.291;0.0;0.0;-4.0;0.019;0.018000000000000002;16.552;1.287;0.0;0.0;0.741
17248;R17249;2017;Night;12;4.021;0.0;0.0;-3.938;0.021;0.019;16.570999999999998;1.285;0.0;0.0;0.9129999999999999
17249;R17250;2017;Night;12;3.7310000000000003;0.0;0.0;-3.7260000000000004;0.02;0.017;16.585;1.284;0.0;0.0;0.9440000000000001
17250;R17251;2017;Night;12;3.555;0.0;0.0;-3.45;0.019;0.016;16.597;1.2819999999999998;0.0;0.0;0.883
