;Id;Year;IsDayBin;Month;WindSpeed;IrrDirect;IrrDiffuse;Temperature;Percipitation;SnowFlow;SnowMass;AirDensity;RadSurface;RadTop;CloudCover
25018;R25019;2018;Day;11;3.738;0.002;0.023;6.121;0.07;0.0;0.062;1.234;33.375;310.892;0.995
25019;R25020;2018;Day;11;3.5860000000000003;0.002;0.022000000000000002;6.285;0.11;0.0;0.06;1.2329999999999999;32.013000000000005;323.553;0.996
25020;R25021;2018;Day;11;3.513;0.001;0.016;6.356;0.191;0.0;0.057;1.232;23.575;290.911;0.993
25021;R25022;2018;Day;11;3.69;0.001;0.011000000000000001;6.296;0.298;0.0;0.055;1.232;16.24;215.265;0.987
25022;R25023;2018;Day;11;4.083;0.001;0.004;5.9079999999999995;0.23199999999999998;0.0;0.054000000000000006;1.232;7.159;101.745;0.988
25023;R25024;2018;Day;11;4.367;0.0;0.0;5.48;0.106;0.0;0.052000000000000005;1.232;0.187;4.114;0.993
25024;R25025;2018;Night;11;4.473;0.0;0.0;5.272;0.057;0.0;0.051;1.2329999999999999;0.0;0.0;0.99
25025;R25026;2018;Night;11;4.4510000000000005;0.0;0.0;5.154;0.039;0.0;0.05;1.234;0.0;0.0;0.973
25026;R25027;2018;Night;11;4.277;0.0;0.0;5.079;0.03;0.0;0.049;1.235;0.0;0.0;0.9440000000000001
25027;R25028;2018;Night;11;3.8369999999999997;0.0;0.0;5.065;0.025;0.0;0.048;1.235;0.0;0.0;0.897
25028;R25029;2018;Night;11;3.443;0.0;0.0;5.105;0.024;0.0;0.048;1.236;0.0;0.0;0.858
25029;R25030;2018;Night;11;3.113;0.0;0.0;5.319;0.025;0.0;0.047;1.236;0.0;0.0;0.866
25030;R25031;2018;Night;11;2.847;0.0;0.0;5.476;0.025;0.0;0.046;1.237;0.0;0.0;0.852
25031;R25032;2018;Night;11;2.526;0.0;0.0;5.564;0.021;0.0;0.045;1.237;0.0;0.0;0.8059999999999999
25032;R25033;2018;Night;11;2.255;0.0;0.0;5.528;0.02;0.0;0.044000000000000004;1.237;0.0;0.0;0.787
25033;R25034;2018;Night;11;2.11;0.0;0.0;5.434;0.022000000000000002;0.0;0.043;1.237;0.0;0.0;0.843
25034;R25035;2018;Night;11;2.263;0.0;0.0;5.307;0.025;0.0;0.043;1.238;0.0;0.0;0.914
25035;R25036;2018;Night;11;2.484;0.0;0.0;5.143;0.024;0.0;0.040999999999999995;1.238;0.0;0.0;0.925
25036;R25037;2018;Night;11;2.658;0.0;0.0;4.941;0.018000000000000002;0.0;0.04;1.238;0.0;0.0;0.91
25037;R25038;2018;Night;11;2.8810000000000002;0.0;0.0;4.746;0.015;0.0;0.04;1.239;0.0;0.0;0.905
25038;R25039;2018;Night;11;3.109;0.0;0.0;4.6;0.015;0.0;0.039;1.239;0.0;0.0;0.905
25039;R25040;2018;Day;11;3.2739999999999996;0.002;0.003;4.654;0.021;0.0;0.038;1.24;4.455;29.086;0.91
25040;R25041;2018;Day;11;3.342;0.006999999999999999;0.019;5.176;0.023;0.0;0.038;1.24;29.936999999999998;149.972;0.9259999999999999
25041;R25042;2018;Day;11;3.13;0.011000000000000001;0.037000000000000005;5.791;0.023;0.0;0.036000000000000004;1.239;56.665;247.322;0.943
25042;R25043;2018;Day;11;2.947;0.011000000000000001;0.046;6.4510000000000005;0.026000000000000002;0.0;0.035;1.236;69.485;304.248;0.95
25043;R25044;2018;Day;11;3.168;0.01;0.045;6.665;0.032;0.0;0.033;1.235;67.36;316.839;0.9390000000000001
25044;R25045;2018;Day;11;3.531;0.006999999999999999;0.034;6.617000000000001;0.044000000000000004;0.0;0.032;1.234;51.64;284.286;0.917
25045;R25046;2018;Day;11;4.033;0.005;0.02;6.4079999999999995;0.05;0.0;0.03;1.2329999999999999;31.427;208.71099999999998;0.892
25046;R25047;2018;Day;11;4.692;0.004;0.008;6.09;0.05;0.0;0.028999999999999998;1.2329999999999999;12.357999999999999;95.31299999999999;0.887
25047;R25048;2018;Day;11;5.2410000000000005;0.0;0.0;5.715;0.043;0.0;0.028999999999999998;1.234;0.205;2.7769999999999997;0.9790000000000001
25048;R25049;2018;Night;11;5.392;0.0;0.0;5.541;0.04;0.0;0.027999999999999997;1.234;0.0;0.0;0.99
25049;R25050;2018;Night;11;5.466;0.0;0.0;5.444;0.042;0.0;0.027000000000000003;1.235;0.0;0.0;0.9940000000000001
25050;R25051;2018;Night;11;5.474;0.0;0.0;5.396;0.055;0.0;0.027000000000000003;1.235;0.0;0.0;0.9990000000000001
25051;R25052;2018;Night;11;5.457000000000001;0.0;0.0;5.365;0.09300000000000001;0.0;0.026000000000000002;1.234;0.0;0.0;0.998
25052;R25053;2018;Night;11;5.649;0.0;0.0;5.321000000000001;0.273;0.0;0.025;1.234;0.0;0.0;0.995
25053;R25054;2018;Night;11;5.86;0.0;0.0;5.272;0.706;0.0;0.025;1.2329999999999999;0.0;0.0;0.9940000000000001
25054;R25055;2018;Night;11;5.672999999999999;0.0;0.0;5.136;1.149;0.0;0.024;1.232;0.0;0.0;0.9790000000000001
25055;R25056;2018;Night;11;5.547999999999999;0.0;0.0;4.865;1.155;0.0;0.024;1.2329999999999999;0.0;0.0;0.892
25056;R25057;2018;Night;11;5.547999999999999;0.0;0.0;4.592;0.887;0.006;0.027000000000000003;1.2329999999999999;0.0;0.0;0.882
25057;R25058;2018;Night;11;5.431;0.0;0.0;4.485;0.518;0.006;0.032;1.2329999999999999;0.0;0.0;0.889
25058;R25059;2018;Night;11;5.728;0.0;0.0;4.56;0.312;0.004;0.036000000000000004;1.232;0.0;0.0;0.914
25059;R25060;2018;Night;11;5.563;0.0;0.0;4.782;0.242;0.003;0.039;1.23;0.0;0.0;0.946
25060;R25061;2018;Night;11;5.547000000000001;0.0;0.0;5.0280000000000005;0.231;0.001;0.040999999999999995;1.229;0.0;0.0;0.9590000000000001
25061;R25062;2018;Night;11;5.794;0.0;0.0;5.235;0.275;0.001;0.040999999999999995;1.227;0.0;0.0;0.958
25062;R25063;2018;Night;11;6.236000000000001;0.0;0.0;5.419;0.3;0.001;0.04;1.227;0.0;0.0;0.978
25063;R25064;2018;Day;11;6.52;0.0;0.0;5.572;0.273;0.0;0.039;1.226;0.657;25.209;0.9640000000000001
25064;R25065;2018;Day;11;6.704;0.0;0.004;5.725;0.262;0.0;0.038;1.225;6.074;143.545;0.965
25065;R25066;2018;Day;11;7.063;0.0;0.009000000000000001;5.89;0.27699999999999997;0.0;0.037000000000000005;1.224;13.1;240.82;0.9790000000000001
25066;R25067;2018;Day;11;7.187;0.001;0.013000000000000001;6.04;0.28800000000000003;0.0;0.035;1.2229999999999999;18.592;297.66;0.99
25067;R25068;2018;Day;11;6.973;0.001;0.012;6.145;0.297;0.0;0.033;1.2209999999999999;17.494;310.32099999999997;0.997
25068;R25069;2018;Day;11;7.0120000000000005;0.0;0.006999999999999999;6.197;0.276;0.0;0.032;1.2209999999999999;10.667;277.767;0.9990000000000001
25069;R25070;2018;Day;11;7.58;0.0;0.004;6.215;0.302;0.0;0.03;1.22;6.803;202.274;0.9990000000000001
25070;R25071;2018;Day;11;8.103;0.001;0.002;6.215;0.41700000000000004;0.0;0.027999999999999997;1.219;3.522;88.975;0.997
25071;R25072;2018;Day;11;8.427;0.0;0.0;6.223;0.747;0.0;0.027000000000000003;1.218;0.027000000000000003;1.7209999999999999;0.996
25072;R25073;2018;Night;11;8.299;0.0;0.0;6.205;1.3119999999999998;0.0;0.026000000000000002;1.218;0.0;0.0;0.995
25073;R25074;2018;Night;11;8.172;0.0;0.0;6.087000000000001;2.023;0.0;0.024;1.218;0.0;0.0;0.997
25074;R25075;2018;Night;11;7.556;0.0;0.0;5.874;2.252;0.0;0.023;1.22;0.0;0.0;0.995
25075;R25076;2018;Night;11;6.8;0.0;0.0;5.666;1.671;0.002;0.023;1.2209999999999999;0.0;0.0;0.995
25076;R25077;2018;Night;11;6.447;0.0;0.0;5.561;1.074;0.0;0.024;1.222;0.0;0.0;0.9940000000000001
25077;R25078;2018;Night;11;6.327000000000001;0.0;0.0;5.547999999999999;0.767;0.0;0.023;1.222;0.0;0.0;0.993
25078;R25079;2018;Night;11;6.332999999999999;0.0;0.0;5.565;0.682;0.0;0.023;1.222;0.0;0.0;0.9940000000000001
25079;R25080;2018;Night;11;6.287999999999999;0.0;0.0;5.612;0.7659999999999999;0.001;0.023;1.222;0.0;0.0;0.997
25080;R25081;2018;Night;11;6.335;0.0;0.0;5.6579999999999995;0.868;0.001;0.023;1.222;0.0;0.0;0.9990000000000001
25081;R25082;2018;Night;11;6.347;0.0;0.0;5.702999999999999;0.82;0.002;0.023;1.2209999999999999;0.0;0.0;0.9990000000000001
25082;R25083;2018;Night;11;6.73;0.0;0.0;5.822;0.8009999999999999;0.003;0.025;1.22;0.0;0.0;0.9990000000000001
25083;R25084;2018;Night;11;6.718999999999999;0.0;0.0;5.931;0.941;0.002;0.026000000000000002;1.219;0.0;0.0;0.998
25084;R25085;2018;Night;11;6.497999999999999;0.0;0.0;6.0329999999999995;1.383;0.002;0.027999999999999997;1.218;0.0;0.0;0.998
25085;R25086;2018;Night;11;6.532;0.0;0.0;6.0920000000000005;1.595;0.002;0.028999999999999998;1.217;0.0;0.0;0.997
25086;R25087;2018;Night;11;6.466;0.0;0.0;6.162999999999999;1.235;0.001;0.03;1.217;0.0;0.0;0.997
25087;R25088;2018;Day;11;6.474;0.0;0.0;6.3229999999999995;1.155;0.002;0.03;1.216;0.462;21.658;0.9990000000000001
25088;R25089;2018;Day;11;6.535;0.0;0.002;6.547999999999999;1.23;0.0;0.03;1.215;3.3710000000000004;137.233;0.9990000000000001
25089;R25090;2018;Day;11;7.209;0.0;0.005;6.8660000000000005;1.608;0.002;0.03;1.213;7.569;234.394;0.998
25090;R25091;2018;Day;11;7.398;0.0;0.01;7.127999999999999;2.3169999999999997;0.005;0.032;1.212;14.369000000000002;291.164;0.997
25091;R25092;2018;Day;11;7.876;0.001;0.013999999999999999;7.24;2.521;0.013999999999999999;0.04;1.2109999999999999;20.967;303.82099999999997;0.997
25092;R25093;2018;Day;11;7.672999999999999;0.001;0.012;7.2010000000000005;1.775;0.005;0.047;1.2109999999999999;17.387999999999998;271.29;0.997
25093;R25094;2018;Day;11;7.136;0.001;0.006;7.121;1.088;0.001;0.047;1.212;10.006;195.90099999999998;0.997
25094;R25095;2018;Day;11;7.165;0.0;0.002;7.032;0.73;0.0;0.045;1.212;2.702;82.73;0.998
25095;R25096;2018;Night;11;6.961;0.0;0.0;7.005;0.455;0.0;0.043;1.213;0.0;0.948;0.998
25096;R25097;2018;Night;11;7.021;0.0;0.0;7.041;0.314;0.0;0.040999999999999995;1.212;0.0;0.0;0.9990000000000001
25097;R25098;2018;Night;11;6.867000000000001;0.0;0.0;7.145;0.284;0.0;0.039;1.212;0.0;0.0;0.9990000000000001
25098;R25099;2018;Night;11;6.6579999999999995;0.0;0.0;7.247999999999999;0.406;0.0;0.038;1.2109999999999999;0.0;0.0;0.9990000000000001
25099;R25100;2018;Night;11;6.45;0.0;0.0;7.303;0.46299999999999997;0.0;0.036000000000000004;1.2109999999999999;0.0;0.0;0.9990000000000001
25100;R25101;2018;Night;11;6.345;0.0;0.0;7.321000000000001;0.524;0.0;0.034;1.2109999999999999;0.0;0.0;0.9990000000000001
25101;R25102;2018;Night;11;6.102;0.0;0.0;7.263;0.6759999999999999;0.0;0.033;1.2109999999999999;0.0;0.0;0.998
25102;R25103;2018;Night;11;5.983;0.0;0.0;7.138999999999999;0.828;0.0;0.031;1.212;0.0;0.0;0.995
25103;R25104;2018;Night;11;5.907;0.0;0.0;7.004;0.789;0.0;0.03;1.212;0.0;0.0;0.982
25104;R25105;2018;Night;11;5.9079999999999995;0.0;0.0;6.905;0.58;0.0;0.028999999999999998;1.213;0.0;0.0;0.968
25105;R25106;2018;Night;11;5.966;0.0;0.0;6.917999999999999;0.423;0.0;0.027999999999999997;1.213;0.0;0.0;0.9570000000000001
25106;R25107;2018;Night;11;7.044;0.0;0.0;7.354;0.395;0.0;0.027000000000000003;1.21;0.0;0.0;0.9490000000000001
25107;R25108;2018;Night;11;7.2620000000000005;0.0;0.0;7.646;0.42200000000000004;0.0;0.026000000000000002;1.209;0.0;0.0;0.9129999999999999
25108;R25109;2018;Night;11;7.505;0.0;0.0;7.742000000000001;0.402;0.0;0.025;1.208;0.0;0.0;0.8340000000000001
25109;R25110;2018;Night;11;7.724;0.0;0.0;7.66;0.212;0.0;0.024;1.209;0.0;0.0;0.778
25110;R25111;2018;Night;11;7.906000000000001;0.0;0.0;7.556;0.22899999999999998;0.0;0.023;1.21;0.0;0.0;0.7979999999999999
25111;R25112;2018;Day;11;8.044;0.0;0.001;7.444;0.23800000000000002;0.0;0.022000000000000002;1.212;1.59;18.42;0.833
25112;R25113;2018;Day;11;8.099;0.002;0.01;7.3629999999999995;0.19;0.0;0.02;1.214;15.442;131.036;0.863
25113;R25114;2018;Day;11;8.113;0.002;0.018000000000000002;7.351;0.121;0.0;0.019;1.215;27.289;228.081;0.895
25114;R25115;2018;Day;11;7.808;0.004;0.027000000000000003;7.405;0.07400000000000001;0.0;0.018000000000000002;1.215;41.166000000000004;284.873;0.875
25115;R25116;2018;Day;11;7.614;0.006;0.036000000000000004;7.457000000000001;0.049;0.0;0.017;1.216;54.286;297.44599999999997;0.805
25116;R25117;2018;Day;11;7.42;0.01;0.037000000000000005;7.42;0.038;0.0;0.016;1.217;56.8;264.932;0.752
25117;R25118;2018;Day;11;7.242999999999999;0.012;0.027000000000000003;7.22;0.04;0.0;0.011000000000000001;1.218;43.125;189.66;0.7120000000000001
25118;R25119;2018;Day;11;7.069;0.01;0.009000000000000001;6.84;0.036000000000000004;0.0;0.01;1.219;15.008;76.61399999999999;0.802
25119;R25120;2018;Day;11;6.644;0.0;0.0;6.422999999999999;0.025;0.0;0.009000000000000001;1.2209999999999999;0.034;0.429;0.951
25120;R25121;2018;Night;11;6.127999999999999;0.0;0.0;6.236000000000001;0.018000000000000002;0.0;0.009000000000000001;1.222;0.0;0.0;0.96
25121;R25122;2018;Night;11;5.71;0.0;0.0;6.104;0.019;0.0;0.009000000000000001;1.222;0.0;0.0;0.9570000000000001
25122;R25123;2018;Night;11;5.452000000000001;0.0;0.0;5.9239999999999995;0.022000000000000002;0.0;0.009000000000000001;1.222;0.0;0.0;0.946
25123;R25124;2018;Night;11;5.16;0.0;0.0;5.686;0.035;0.0;0.01;1.222;0.0;0.0;0.846
25124;R25125;2018;Night;11;4.888999999999999;0.0;0.0;5.54;0.05;0.0;0.01;1.2229999999999999;0.0;0.0;0.823
25125;R25126;2018;Night;11;4.803;0.0;0.0;5.706;0.08900000000000001;0.0;0.01;1.2229999999999999;0.0;0.0;0.8759999999999999
25126;R25127;2018;Night;11;4.757;0.0;0.0;5.8420000000000005;0.149;0.001;0.01;1.224;0.0;0.0;0.852
25127;R25128;2018;Night;11;4.84;0.0;0.0;5.5489999999999995;0.165;0.001;0.011000000000000001;1.225;0.0;0.0;0.818
25128;R25129;2018;Night;11;4.704;0.0;0.0;5.117;0.125;0.001;0.012;1.226;0.0;0.0;0.8540000000000001
25129;R25130;2018;Night;11;4.421;0.0;0.0;4.692;0.065;0.0;0.012;1.227;0.0;0.0;0.732
25130;R25131;2018;Night;11;4.321000000000001;0.0;0.0;4.404;0.044000000000000004;0.0;0.012;1.228;0.0;0.0;0.7240000000000001
25131;R25132;2018;Night;11;4.343;0.0;0.0;4.5;0.042;0.0;0.012;1.228;0.0;0.0;0.799
25132;R25133;2018;Night;11;4.374;0.0;0.0;4.8660000000000005;0.04;0.0;0.011000000000000001;1.228;0.0;0.0;0.882
25133;R25134;2018;Night;11;4.444;0.0;0.0;5.056;0.038;0.0;0.011000000000000001;1.228;0.0;0.0;0.912
25134;R25135;2018;Night;11;4.515;0.0;0.0;5.1339999999999995;0.033;0.0;0.011000000000000001;1.227;0.0;0.0;0.898
25135;R25136;2018;Day;11;4.815;0.0;0.001;5.327000000000001;0.037000000000000005;0.0;0.011000000000000001;1.227;1.272;15.478;0.905
25136;R25137;2018;Day;11;4.94;0.001;0.008;5.797000000000001;0.065;0.0;0.011000000000000001;1.225;13.147;124.925;0.9359999999999999
25137;R25138;2018;Day;11;4.908;0.002;0.018000000000000002;6.285;0.099;0.0;0.01;1.224;27.51;221.88400000000001;0.9520000000000001
25138;R25139;2018;Day;11;4.89;0.003;0.024;6.744;0.14400000000000002;0.0;0.01;1.2209999999999999;35.595;278.539;0.9420000000000001
25139;R25140;2018;Day;11;4.9639999999999995;0.004;0.031;7.124;0.16399999999999998;0.0;0.01;1.219;47.38399999999999;291.111;0.914
25140;R25141;2018;Day;11;5.047;0.005;0.028999999999999998;7.291;0.13699999999999998;0.0;0.009000000000000001;1.218;44.256;258.686;0.867
25141;R25142;2018;Day;11;5.325;0.005;0.019;7.16;0.11800000000000001;0.0;0.009000000000000001;1.217;29.63;183.483;0.858
25142;R25143;2018;Day;11;5.497999999999999;0.003;0.005;6.859;0.11599999999999999;0.0;0.009000000000000001;1.218;7.672000000000001;70.59899999999999;0.894
25143;R25144;2018;Night;11;5.382000000000001;0.0;0.0;6.5889999999999995;0.13;0.0;0.009000000000000001;1.219;0.005;0.136;0.9390000000000001
25144;R25145;2018;Night;11;5.103;0.0;0.0;6.441;0.124;0.0;0.008;1.2209999999999999;0.0;0.0;0.9570000000000001
25145;R25146;2018;Night;11;4.726;0.0;0.0;6.278;0.096;0.0;0.008;1.2209999999999999;0.0;0.0;0.932
25146;R25147;2018;Night;11;4.314;0.0;0.0;6.1339999999999995;0.046;0.0;0.008;1.222;0.0;0.0;0.889
25147;R25148;2018;Night;11;4.061;0.0;0.0;5.975;0.03;0.0;0.008;1.2229999999999999;0.0;0.0;0.8420000000000001
25148;R25149;2018;Night;11;4.112;0.0;0.0;5.667000000000001;0.021;0.0;0.008;1.225;0.0;0.0;0.8340000000000001
25149;R25150;2018;Night;11;4.342;0.0;0.0;5.541;0.016;0.0;0.006999999999999999;1.226;0.0;0.0;0.85
25150;R25151;2018;Night;11;4.473;0.0;0.0;5.303;0.013000000000000001;0.0;0.006999999999999999;1.227;0.0;0.0;0.6829999999999999
25151;R25152;2018;Night;11;4.572;0.0;0.0;4.725;0.008;0.0;0.006999999999999999;1.228;0.0;0.0;0.5329999999999999
25152;R25153;2018;Night;11;4.525;0.0;0.0;4.208;0.005;0.0;0.006999999999999999;1.23;0.0;0.0;0.49
25153;R25154;2018;Night;11;4.274;0.0;0.0;3.84;0.003;0.0;0.006999999999999999;1.232;0.0;0.0;0.45
25154;R25155;2018;Night;11;4.22;0.0;0.0;3.4010000000000002;0.003;0.0;0.006999999999999999;1.234;0.0;0.0;0.376
25155;R25156;2018;Night;11;4.145;0.0;0.0;2.903;0.004;0.001;0.006999999999999999;1.237;0.0;0.0;0.251
25156;R25157;2018;Night;11;4.14;0.0;0.0;2.169;0.005;0.002;0.009000000000000001;1.24;0.0;0.0;0.128
25157;R25158;2018;Night;11;4.051;0.0;0.0;1.63;0.004;0.002;0.011000000000000001;1.2429999999999999;0.0;0.0;0.122
25158;R25159;2018;Night;11;3.688;0.0;0.0;1.435;0.005;0.002;0.013000000000000001;1.245;0.0;0.0;0.456
25159;R25160;2018;Day;11;3.5069999999999997;0.006999999999999999;0.002;1.197;0.005;0.002;0.013999999999999999;1.248;3.6460000000000004;12.842;0.9470000000000001
25160;R25161;2018;Day;11;3.262;0.046;0.025;1.6130000000000002;0.006999999999999999;0.003;0.016;1.249;42.8;118.925;0.9520000000000001
25161;R25162;2018;Day;11;3.415;0.061;0.048;2.505;0.006;0.002;0.017;1.25;81.016;215.771;0.9540000000000001
25162;R25163;2018;Day;11;3.333;0.040999999999999995;0.055;3.148;0.005;0.002;0.019;1.25;89.522;272.414;0.9620000000000001
25163;R25164;2018;Day;11;3.7310000000000003;0.026000000000000002;0.051;3.552;0.006;0.001;0.02;1.248;80.801;284.986;0.9640000000000001
25164;R25165;2018;Day;11;3.967;0.027000000000000003;0.045;3.782;0.008;0.001;0.021;1.247;72.211;252.604;0.982
25165;R25166;2018;Day;11;4.176;0.013999999999999999;0.024;3.7689999999999997;0.013999999999999999;0.001;0.022000000000000002;1.246;39.325;177.43200000000002;0.997
25166;R25167;2018;Day;11;4.598;0.004;0.005;3.64;0.022000000000000002;0.0;0.022000000000000002;1.246;8.404;64.79899999999999;0.9990000000000001
25167;R25168;2018;Night;11;4.8839999999999995;0.0;0.0;3.8680000000000003;0.027000000000000003;0.0;0.022000000000000002;1.245;0.001;0.027000000000000003;0.9990000000000001
25168;R25169;2018;Night;11;4.935;0.0;0.0;4.237;0.04;0.0;0.022000000000000002;1.2429999999999999;0.0;0.0;0.998
25169;R25170;2018;Night;11;5.66;0.0;0.0;4.704;0.068;0.0;0.022000000000000002;1.2409999999999999;0.0;0.0;0.997
25170;R25171;2018;Night;11;5.792000000000001;0.0;0.0;5.1080000000000005;0.131;0.0;0.021;1.238;0.0;0.0;0.995
25171;R25172;2018;Night;11;6.0520000000000005;0.0;0.0;5.561;0.185;0.0;0.021;1.236;0.0;0.0;0.993
25172;R25173;2018;Night;11;6.03;0.0;0.0;5.819;0.389;0.0;0.021;1.234;0.0;0.0;0.992
25173;R25174;2018;Night;11;6.301;0.0;0.0;6.102;0.39799999999999996;0.0;0.02;1.2329999999999999;0.0;0.0;0.988
25174;R25175;2018;Night;11;6.315;0.0;0.0;6.276;0.354;0.0;0.02;1.232;0.0;0.0;0.9670000000000001
25175;R25176;2018;Night;11;6.256;0.0;0.0;6.377999999999999;0.23199999999999998;0.0;0.019;1.232;0.0;0.0;0.97
25176;R25177;2018;Night;11;6.627000000000001;0.0;0.0;6.6370000000000005;0.153;0.0;0.018000000000000002;1.23;0.0;0.0;0.98
25177;R25178;2018;Night;11;7.171;0.0;0.0;6.98;0.121;0.0;0.018000000000000002;1.229;0.0;0.0;0.992
25178;R25179;2018;Night;11;6.591;0.0;0.0;7.124;0.099;0.0;0.017;1.228;0.0;0.0;0.9940000000000001
25179;R25180;2018;Night;11;6.4670000000000005;0.0;0.0;7.082000000000001;0.08199999999999999;0.0;0.016;1.227;0.0;0.0;0.993
25180;R25181;2018;Night;11;6.56;0.0;0.0;7.222;0.067;0.0;0.016;1.226;0.0;0.0;0.991
25181;R25182;2018;Night;11;6.54;0.0;0.0;7.312;0.055999999999999994;0.0;0.015;1.226;0.0;0.0;0.988
25182;R25183;2018;Night;11;6.557;0.0;0.0;7.303999999999999;0.052000000000000005;0.0;0.015;1.226;0.0;0.0;0.95
25183;R25184;2018;Day;11;6.638999999999999;0.001;0.001;7.273;0.065;0.0;0.013999999999999999;1.227;1.2890000000000001;10.482000000000001;0.9570000000000001
25184;R25185;2018;Day;11;6.526;0.008;0.015;7.638;0.071;0.0;0.013999999999999999;1.228;24.429000000000002;113.046;0.948
25185;R25186;2018;Day;11;6.026;0.018000000000000002;0.036000000000000004;8.18;0.055;0.0;0.013000000000000001;1.228;56.376000000000005;209.77900000000002;0.879
25186;R25187;2018;Day;11;5.682;0.027999999999999997;0.051;8.562000000000001;0.051;0.0;0.013000000000000001;1.227;80.416;266.395;0.861
25187;R25188;2018;Day;11;5.581;0.025;0.051;8.847000000000001;0.052000000000000005;0.0;0.012;1.226;80.817;278.95;0.9229999999999999
25188;R25189;2018;Day;11;5.7010000000000005;0.017;0.04;8.957;0.05;0.0;0.011000000000000001;1.225;62.216;246.602;0.953
25189;R25190;2018;Day;11;5.982;0.011000000000000001;0.023;8.837;0.047;0.0;0.011000000000000001;1.225;36.037;171.53599999999997;0.971
25190;R25191;2018;Day;11;6.249;0.005;0.005;8.514;0.045;0.0;0.01;1.226;8.815;59.221000000000004;0.992
25191;R25192;2018;Night;11;6.653;0.0;0.0;8.203;0.045;0.0;0.01;1.228;0.0;0.003;0.985
25192;R25193;2018;Night;11;6.425;0.0;0.0;8.2;0.05;0.0;0.01;1.229;0.0;0.0;0.9670000000000001
25193;R25194;2018;Night;11;6.745;0.0;0.0;8.112;0.055;0.0;0.009000000000000001;1.23;0.0;0.0;0.9620000000000001
25194;R25195;2018;Night;11;7.024;0.0;0.0;7.921;0.046;0.0;0.009000000000000001;1.232;0.0;0.0;0.935
25195;R25196;2018;Night;11;7.053999999999999;0.0;0.0;7.5920000000000005;0.047;0.0;0.009000000000000001;1.234;0.0;0.0;0.879
25196;R25197;2018;Night;11;7.0489999999999995;0.0;0.0;7.27;0.049;0.0;0.008;1.236;0.0;0.0;0.858
25197;R25198;2018;Night;11;7.007000000000001;0.0;0.0;6.98;0.044000000000000004;0.0;0.008;1.238;0.0;0.0;0.83
25198;R25199;2018;Night;11;6.933;0.0;0.0;6.711;0.036000000000000004;0.0;0.006999999999999999;1.24;0.0;0.0;0.812
25199;R25200;2018;Night;11;6.8660000000000005;0.0;0.0;6.479;0.028999999999999998;0.0;0.006999999999999999;1.242;0.0;0.0;0.812
25200;R25201;2018;Night;11;6.937;0.0;0.0;6.272;0.027000000000000003;0.0;0.006999999999999999;1.2429999999999999;0.0;0.0;0.82
25201;R25202;2018;Night;11;6.989;0.0;0.0;6.082000000000001;0.027999999999999997;0.0;0.006999999999999999;1.245;0.0;0.0;0.8370000000000001
25202;R25203;2018;Night;11;7.039;0.0;0.0;5.937;0.028999999999999998;0.0;0.006;1.246;0.0;0.0;0.858
25203;R25204;2018;Night;11;6.987;0.0;0.0;5.84;0.033;0.0;0.006;1.247;0.0;0.0;0.867
25204;R25205;2018;Night;11;6.814;0.0;0.0;5.773;0.040999999999999995;0.0;0.006;1.248;0.0;0.0;0.894
25205;R25206;2018;Night;11;6.596;0.0;0.0;5.7379999999999995;0.046;0.0;0.006;1.248;0.0;0.0;0.914
25206;R25207;2018;Night;11;6.343;0.0;0.0;5.704;0.046;0.0;0.006;1.249;0.0;0.0;0.9109999999999999
25207;R25208;2018;Day;11;5.952999999999999;0.0;0.0;5.662999999999999;0.042;0.0;0.006;1.25;0.319;8.395;0.904
25208;R25209;2018;Day;11;5.907;0.001;0.006;5.724;0.04;0.0;0.006;1.25;9.788;107.26899999999999;0.895
25209;R25210;2018;Day;11;5.735;0.002;0.017;5.88;0.042;0.0;0.005;1.25;25.482;203.90400000000002;0.877
25210;R25211;2018;Day;11;5.436;0.004;0.026000000000000002;6.082999999999999;0.036000000000000004;0.0;0.005;1.25;39.012;260.431;0.861
25211;R25212;2018;Day;11;5.635;0.004;0.028999999999999998;6.188;0.033;0.0;0.005;1.25;43.638000000000005;272.99;0.855
25212;R25213;2018;Day;11;5.468999999999999;0.005;0.027000000000000003;6.202999999999999;0.026000000000000002;0.0;0.005;1.251;40.835;240.68400000000003;0.943
25213;R25214;2018;Day;11;5.546;0.006;0.018000000000000002;6.12;0.02;0.0;0.005;1.251;28.534000000000002;165.733;0.983
25214;R25215;2018;Day;11;5.6979999999999995;0.003;0.005;5.857;0.022000000000000002;0.0;0.005;1.252;7.632999999999999;53.972;0.983
25215;R25216;2018;Night;11;5.733;0.0;0.0;5.579;0.021;0.0;0.004;1.253;0.0;0.0;0.988
25216;R25217;2018;Night;11;5.546;0.0;0.0;5.484;0.022000000000000002;0.0;0.004;1.255;0.0;0.0;0.988
25217;R25218;2018;Night;11;5.279;0.0;0.0;5.396;0.023;0.0;0.004;1.256;0.0;0.0;0.98
25218;R25219;2018;Night;11;4.875;0.0;0.0;5.275;0.018000000000000002;0.0;0.004;1.2570000000000001;0.0;0.0;0.9640000000000001
25219;R25220;2018;Night;11;4.841;0.0;0.0;5.19;0.016;0.0;0.004;1.2570000000000001;0.0;0.0;0.955
25220;R25221;2018;Night;11;4.667;0.0;0.0;5.053999999999999;0.016;0.0;0.004;1.258;0.0;0.0;0.945
